"country_code","name","year","tfr"
296,"Kiribati",1950,6.129705
296,"Kiribati",1951,6.172256
296,"Kiribati",1952,6.212185
296,"Kiribati",1953,6.261804
296,"Kiribati",1954,6.302606
296,"Kiribati",1955,6.324354
296,"Kiribati",1956,6.342691
296,"Kiribati",1957,6.364463
296,"Kiribati",1958,6.375554
296,"Kiribati",1959,6.400147
296,"Kiribati",1960,6.441212
296,"Kiribati",1961,6.477385
296,"Kiribati",1962,6.415205
296,"Kiribati",1963,6.349929
296,"Kiribati",1964,6.288886
296,"Kiribati",1965,6.261582
296,"Kiribati",1966,6.224669
296,"Kiribati",1967,6.112124
296,"Kiribati",1968,5.983961
296,"Kiribati",1969,5.847996
296,"Kiribati",1970,5.706355
296,"Kiribati",1971,5.55393
296,"Kiribati",1972,5.374047
296,"Kiribati",1973,5.198723
296,"Kiribati",1974,5.093822
296,"Kiribati",1975,5.018959
296,"Kiribati",1976,4.963872
296,"Kiribati",1977,4.957311
296,"Kiribati",1978,4.968591
296,"Kiribati",1979,4.965083
296,"Kiribati",1980,4.96438
296,"Kiribati",1981,4.960951
296,"Kiribati",1982,4.951732
296,"Kiribati",1983,4.914207
296,"Kiribati",1984,4.909704
296,"Kiribati",1985,4.911137
296,"Kiribati",1986,4.87081
296,"Kiribati",1987,4.806359
296,"Kiribati",1988,4.733146
296,"Kiribati",1989,4.693225
296,"Kiribati",1990,4.668352
296,"Kiribati",1991,4.641977
296,"Kiribati",1992,4.567604
296,"Kiribati",1993,4.486623
296,"Kiribati",1994,4.441614
296,"Kiribati",1995,4.419143
296,"Kiribati",1996,4.425229
296,"Kiribati",1997,4.368175
296,"Kiribati",1998,4.290281
296,"Kiribati",1999,4.185058
296,"Kiribati",2000,4.070689
296,"Kiribati",2001,3.956826
296,"Kiribati",2002,3.813599
296,"Kiribati",2003,3.701609
296,"Kiribati",2004,3.734209
296,"Kiribati",2005,3.759898
296,"Kiribati",2006,3.815367
296,"Kiribati",2007,3.864681
296,"Kiribati",2008,3.899135
296,"Kiribati",2009,3.905211
296,"Kiribati",2010,3.898225
296,"Kiribati",2011,3.878043
296,"Kiribati",2012,3.768373
296,"Kiribati",2013,3.643468
296,"Kiribati",2014,3.520546
296,"Kiribati",2015,3.437717
296,"Kiribati",2016,3.375487
296,"Kiribati",2017,3.339421
296,"Kiribati",2018,3.318445
296,"Kiribati",2019,3.290096
296,"Kiribati",2020,3.254181
296,"Kiribati",2021,3.219212
296,"Kiribati",2022,3.181544
296,"Kiribati",2023,3.147397
296,"Kiribati",2024,3.12428
296,"Kiribati",2025,3.091667
296,"Kiribati",2026,3.060043
296,"Kiribati",2027,3.030311
296,"Kiribati",2028,3.001432
296,"Kiribati",2029,2.972814
296,"Kiribati",2030,2.943604
296,"Kiribati",2031,2.916404
296,"Kiribati",2032,2.890583
296,"Kiribati",2033,2.865131
296,"Kiribati",2034,2.840014
296,"Kiribati",2035,2.81444
296,"Kiribati",2036,2.792707
296,"Kiribati",2037,2.769904
296,"Kiribati",2038,2.745099
296,"Kiribati",2039,2.717892
296,"Kiribati",2040,2.690644
296,"Kiribati",2041,2.667053
296,"Kiribati",2042,2.643796
296,"Kiribati",2043,2.620286
296,"Kiribati",2044,2.597127
296,"Kiribati",2045,2.579108
296,"Kiribati",2046,2.559901
296,"Kiribati",2047,2.53654
296,"Kiribati",2048,2.515582
296,"Kiribati",2049,2.49851
296,"Kiribati",2050,2.48186
296,"Kiribati",2051,2.468788
296,"Kiribati",2052,2.451637
296,"Kiribati",2053,2.436269
296,"Kiribati",2054,2.418375
296,"Kiribati",2055,2.401461
296,"Kiribati",2056,2.384929
296,"Kiribati",2057,2.371873
296,"Kiribati",2058,2.356577
296,"Kiribati",2059,2.342177
296,"Kiribati",2060,2.324943
296,"Kiribati",2061,2.311157
296,"Kiribati",2062,2.299668
296,"Kiribati",2063,2.286719
296,"Kiribati",2064,2.274483
296,"Kiribati",2065,2.261878
296,"Kiribati",2066,2.247923
296,"Kiribati",2067,2.2358
296,"Kiribati",2068,2.225053
296,"Kiribati",2069,2.2119
296,"Kiribati",2070,2.201871
296,"Kiribati",2071,2.19098
296,"Kiribati",2072,2.178933
296,"Kiribati",2073,2.165718
296,"Kiribati",2074,2.156851
296,"Kiribati",2075,2.148901
296,"Kiribati",2076,2.1423
296,"Kiribati",2077,2.131208
296,"Kiribati",2078,2.122565
296,"Kiribati",2079,2.113038
296,"Kiribati",2080,2.102825
296,"Kiribati",2081,2.091456
296,"Kiribati",2082,2.08268
296,"Kiribati",2083,2.073517
296,"Kiribati",2084,2.064286
296,"Kiribati",2085,2.057638
296,"Kiribati",2086,2.049494
296,"Kiribati",2087,2.039656
296,"Kiribati",2088,2.032434
296,"Kiribati",2089,2.022726
296,"Kiribati",2090,2.012885
296,"Kiribati",2091,2.005439
296,"Kiribati",2092,1.997801
296,"Kiribati",2093,1.990389
296,"Kiribati",2094,1.981593
296,"Kiribati",2095,1.975166
296,"Kiribati",2096,1.969666
296,"Kiribati",2097,1.962956
296,"Kiribati",2098,1.956101
296,"Kiribati",2099,1.951499
296,"Kiribati",2100,1.946179
