"country_code","name","year","age","pasfr"
296,"Kiribati",1950,10,0.000354
296,"Kiribati",1950,11,0.004597
296,"Kiribati",1950,12,0.021398
296,"Kiribati",1950,13,0.081119
296,"Kiribati",1950,14,0.207079
296,"Kiribati",1950,15,0.439501
296,"Kiribati",1950,16,0.848792
296,"Kiribati",1950,17,1.501972
296,"Kiribati",1950,18,2.374235
296,"Kiribati",1950,19,3.275346
296,"Kiribati",1950,20,4.120659
296,"Kiribati",1950,21,4.695966
296,"Kiribati",1950,22,4.98033
296,"Kiribati",1950,23,5.068687
296,"Kiribati",1950,24,5.003651
296,"Kiribati",1950,25,4.874094
296,"Kiribati",1950,26,4.723535
296,"Kiribati",1950,27,4.614137
296,"Kiribati",1950,28,4.552661
296,"Kiribati",1950,29,4.502926
296,"Kiribati",1950,30,4.451852
296,"Kiribati",1950,31,4.366262
296,"Kiribati",1950,32,4.24326
296,"Kiribati",1950,33,4.091394
296,"Kiribati",1950,34,3.908139
296,"Kiribati",1950,35,3.677951
296,"Kiribati",1950,36,3.392632
296,"Kiribati",1950,37,3.077671
296,"Kiribati",1950,38,2.738905
296,"Kiribati",1950,39,2.380906
296,"Kiribati",1950,40,1.999999
296,"Kiribati",1950,41,1.625945
296,"Kiribati",1950,42,1.260699
296,"Kiribati",1950,43,0.939922
296,"Kiribati",1950,44,0.673004
296,"Kiribati",1950,45,0.464333
296,"Kiribati",1950,46,0.315273
296,"Kiribati",1950,47,0.211351
296,"Kiribati",1950,48,0.143884
296,"Kiribati",1950,49,0.087303
296,"Kiribati",1950,50,0.038949
296,"Kiribati",1950,51,0.011201
296,"Kiribati",1950,52,0.004099
296,"Kiribati",1950,53,0.002706
296,"Kiribati",1950,54,0.001323
296,"Kiribati",1951,10,0.00035
296,"Kiribati",1951,11,0.004549
296,"Kiribati",1951,12,0.021245
296,"Kiribati",1951,13,0.080793
296,"Kiribati",1951,14,0.206482
296,"Kiribati",1951,15,0.438957
296,"Kiribati",1951,16,0.84795
296,"Kiribati",1951,17,1.500632
296,"Kiribati",1951,18,2.372221
296,"Kiribati",1951,19,3.272686
296,"Kiribati",1951,20,4.117502
296,"Kiribati",1951,21,4.692917
296,"Kiribati",1951,22,4.977964
296,"Kiribati",1951,23,5.067115
296,"Kiribati",1951,24,5.002829
296,"Kiribati",1951,25,4.873802
296,"Kiribati",1951,26,4.723477
296,"Kiribati",1951,27,4.614145
296,"Kiribati",1951,28,4.552612
296,"Kiribati",1951,29,4.502789
296,"Kiribati",1951,30,4.451582
296,"Kiribati",1951,31,4.366064
296,"Kiribati",1951,32,4.243318
296,"Kiribati",1951,33,4.091953
296,"Kiribati",1951,34,3.909379
296,"Kiribati",1951,35,3.679821
296,"Kiribati",1951,36,3.394748
296,"Kiribati",1951,37,3.07986
296,"Kiribati",1951,38,2.741008
296,"Kiribati",1951,39,2.382733
296,"Kiribati",1951,40,2.001195
296,"Kiribati",1951,41,1.626848
296,"Kiribati",1951,42,1.261443
296,"Kiribati",1951,43,0.94061
296,"Kiribati",1951,44,0.673718
296,"Kiribati",1951,45,0.465343
296,"Kiribati",1951,46,0.316211
296,"Kiribati",1951,47,0.2122
296,"Kiribati",1951,48,0.144608
296,"Kiribati",1951,49,0.087809
296,"Kiribati",1951,50,0.039156
296,"Kiribati",1951,51,0.011248
296,"Kiribati",1951,52,0.004106
296,"Kiribati",1951,53,0.002702
296,"Kiribati",1951,54,0.001321
296,"Kiribati",1952,10,0.000351
296,"Kiribati",1952,11,0.004566
296,"Kiribati",1952,12,0.021288
296,"Kiribati",1952,13,0.080822
296,"Kiribati",1952,14,0.206427
296,"Kiribati",1952,15,0.438722
296,"Kiribati",1952,16,0.847333
296,"Kiribati",1952,17,1.499311
296,"Kiribati",1952,18,2.369943
296,"Kiribati",1952,19,3.269636
296,"Kiribati",1952,20,4.114024
296,"Kiribati",1952,21,4.689656
296,"Kiribati",1952,22,4.975506
296,"Kiribati",1952,23,5.065514
296,"Kiribati",1952,24,5.001981
296,"Kiribati",1952,25,4.873451
296,"Kiribati",1952,26,4.723315
296,"Kiribati",1952,27,4.614013
296,"Kiribati",1952,28,4.552404
296,"Kiribati",1952,29,4.502501
296,"Kiribati",1952,30,4.451195
296,"Kiribati",1952,31,4.365782
296,"Kiribati",1952,32,4.243323
296,"Kiribati",1952,33,4.092491
296,"Kiribati",1952,34,3.910627
296,"Kiribati",1952,35,3.681723
296,"Kiribati",1952,36,3.396906
296,"Kiribati",1952,37,3.082095
296,"Kiribati",1952,38,2.743151
296,"Kiribati",1952,39,2.384594
296,"Kiribati",1952,40,2.002416
296,"Kiribati",1952,41,1.627775
296,"Kiribati",1952,42,1.26221
296,"Kiribati",1952,43,0.941323
296,"Kiribati",1952,44,0.67446
296,"Kiribati",1952,45,0.466381
296,"Kiribati",1952,46,0.317187
296,"Kiribati",1952,47,0.213087
296,"Kiribati",1952,48,0.14536
296,"Kiribati",1952,49,0.088334
296,"Kiribati",1952,50,0.039374
296,"Kiribati",1952,51,0.011302
296,"Kiribati",1952,52,0.004117
296,"Kiribati",1952,53,0.002702
296,"Kiribati",1952,54,0.00132
296,"Kiribati",1953,10,0.000356
296,"Kiribati",1953,11,0.004627
296,"Kiribati",1953,12,0.021462
296,"Kiribati",1953,13,0.081089
296,"Kiribati",1953,14,0.206736
296,"Kiribati",1953,15,0.438697
296,"Kiribati",1953,16,0.846873
296,"Kiribati",1953,17,1.49801
296,"Kiribati",1953,18,2.36749
296,"Kiribati",1953,19,3.266319
296,"Kiribati",1953,20,4.110317
296,"Kiribati",1953,21,4.686233
296,"Kiribati",1953,22,4.972964
296,"Kiribati",1953,23,5.063871
