name,year,age,mxB
Kiribati,1950,0,0.16191425
Kiribati,1950,1,0.0383812
Kiribati,1950,2,0.02440669
Kiribati,1950,3,0.01575554
Kiribati,1950,4,0.01049146
Kiribati,1950,5,0.00732842
Kiribati,1950,6,0.00545284
Kiribati,1950,7,0.00437173
Kiribati,1950,8,0.00377584
Kiribati,1950,9,0.0034953
Kiribati,1950,10,0.00342114
Kiribati,1950,11,0.00348684
Kiribati,1950,12,0.00364751
Kiribati,1950,13,0.00386706
Kiribati,1950,14,0.00412723
Kiribati,1950,15,0.00441577
Kiribati,1950,16,0.00473402
Kiribati,1950,17,0.00508698
Kiribati,1950,18,0.00547256
Kiribati,1950,19,0.00588222
Kiribati,1950,20,0.00629195
Kiribati,1950,21,0.00666641
Kiribati,1950,22,0.00697614
Kiribati,1950,23,0.00719881
Kiribati,1950,24,0.00734181
Kiribati,1950,25,0.00743216
Kiribati,1950,26,0.0075067
Kiribati,1950,27,0.00760589
Kiribati,1950,28,0.00775111
Kiribati,1950,29,0.00795066
Kiribati,1950,30,0.00819532
Kiribati,1950,31,0.00846319
Kiribati,1950,32,0.00873537
Kiribati,1950,33,0.00899619
Kiribati,1950,34,0.00924408
Kiribati,1950,35,0.00949022
Kiribati,1950,36,0.00975103
Kiribati,1950,37,0.01004496
Kiribati,1950,38,0.01037937
Kiribati,1950,39,0.01075054
Kiribati,1950,40,0.01114379
Kiribati,1950,41,0.01153263
Kiribati,1950,42,0.01190096
Kiribati,1950,43,0.01224656
Kiribati,1950,44,0.01258661
Kiribati,1950,45,0.01296169
Kiribati,1950,46,0.01341598
Kiribati,1950,47,0.01400251
Kiribati,1950,48,0.0147491
Kiribati,1950,49,0.01564689
Kiribati,1950,50,0.01666932
Kiribati,1950,51,0.01775726
Kiribati,1950,52,0.01886227
Kiribati,1950,53,0.01994401
Kiribati,1950,54,0.02098995
Kiribati,1950,55,0.02207931
Kiribati,1950,56,0.02330354
Kiribati,1950,57,0.02475288
Kiribati,1950,58,0.02651362
Kiribati,1950,59,0.02861903
Kiribati,1950,60,0.03105022
Kiribati,1950,61,0.03371438
Kiribati,1950,62,0.03651
Kiribati,1950,63,0.03934485
Kiribati,1950,64,0.04217573
Kiribati,1950,65,0.04509121
Kiribati,1950,66,0.04820612
Kiribati,1950,67,0.05167468
Kiribati,1950,68,0.05569305
Kiribati,1950,69,0.06033717
Kiribati,1950,70,0.06564867
Kiribati,1950,71,0.07162136
