name,year,age,mig
Kiribati,1950,0,0
Kiribati,1950,1,0
Kiribati,1950,2,0
Kiribati,1950,3,0
Kiribati,1950,4,0
Kiribati,1950,5,0
Kiribati,1950,6,0
Kiribati,1950,7,0
Kiribati,1950,8,0
Kiribati,1950,9,0
Kiribati,1950,10,0
Kiribati,1950,11,0
Kiribati,1950,12,0
Kiribati,1950,13,0
Kiribati,1950,14,0
Kiribati,1950,15,0
Kiribati,1950,16,0
Kiribati,1950,17,0
Kiribati,1950,18,0
Kiribati,1950,19,0
Kiribati,1950,20,0
Kiribati,1950,21,0
Kiribati,1950,22,0
Kiribati,1950,23,0
Kiribati,1950,24,0
Kiribati,1950,25,0
Kiribati,1950,26,0
Kiribati,1950,27,0
Kiribati,1950,28,0
Kiribati,1950,29,0
Kiribati,1950,30,0
Kiribati,1950,31,0
Kiribati,1950,32,0
Kiribati,1950,33,0
Kiribati,1950,34,0
Kiribati,1950,35,0
Kiribati,1950,36,0
Kiribati,1950,37,0
Kiribati,1950,38,0
Kiribati,1950,39,0
Kiribati,1950,40,0
Kiribati,1950,41,0
Kiribati,1950,42,0
Kiribati,1950,43,0
Kiribati,1950,44,0
Kiribati,1950,45,0
Kiribati,1950,46,0
Kiribati,1950,47,0
Kiribati,1950,48,0
Kiribati,1950,49,0
Kiribati,1950,50,0
Kiribati,1950,51,0
Kiribati,1950,52,0
Kiribati,1950,53,0
Kiribati,1950,54,0
Kiribati,1950,55,0
Kiribati,1950,56,0
Kiribati,1950,57,0
Kiribati,1950,58,0
Kiribati,1950,59,0
Kiribati,1950,60,0
Kiribati,1950,61,0
Kiribati,1950,62,0
Kiribati,1950,63,0
Kiribati,1950,64,0
Kiribati,1950,65,0
Kiribati,1950,66,0
Kiribati,1950,67,0
Kiribati,1950,68,0
Kiribati,1950,69,0
Kiribati,1950,70,0
Kiribati,1950,71,0
Kiribati,1950,72,0
Kiribati,1950,73,0
Kiribati,1950,74,0
Kiribati,1950,75,0
Kiribati,1950,76,0
Kiribati,1950,77,0
Kiribati,1950,78,0
Kiribati,1950,79,0
Kiribati,1950,80,0
Kiribati,1950,81,0
Kiribati,1950,82,0
Kiribati,1950,83,0
Kiribati,1950,84,0
Kiribati,1950,85,0
Kiribati,1950,86,0
Kiribati,1950,87,0
Kiribati,1950,88,0
Kiribati,1950,89,0
Kiribati,1950,90,0
Kiribati,1950,91,0
Kiribati,1950,92,0
Kiribati,1950,93,0
Kiribati,1950,94,0
Kiribati,1950,95,0
Kiribati,1950,96,0
Kiribati,1950,97,0
Kiribati,1950,98,0
Kiribati,1950,99,0
Kiribati,1950,100,0
Kiribati,1951,0,0
Kiribati,1951,1,0
Kiribati,1951,2,0
Kiribati,1951,3,0
Kiribati,1951,4,0
Kiribati,1951,5,0
Kiribati,1951,6,0
Kiribati,1951,7,0
Kiribati,1951,8,0
Kiribati,1951,9,0
Kiribati,1951,10,0
Kiribati,1951,11,0
Kiribati,1951,12,0
Kiribati,1951,13,0
Kiribati,1951,14,0
Kiribati,1951,15,0
Kiribati,1951,16,0
Kiribati,1951,17,0
Kiribati,1951,18,0
Kiribati,1951,19,0
Kiribati,1951,20,0
Kiribati,1951,21,0
Kiribati,1951,22,0
Kiribati,1951,23,0
Kiribati,1951,24,0
Kiribati,1951,25,0
Kiribati,1951,26,0
Kiribati,1951,27,0
Kiribati,1951,28,0
Kiribati,1951,29,0
Kiribati,1951,30,0
Kiribati,1951,31,0
Kiribati,1951,32,0
Kiribati,1951,33,0
Kiribati,1951,34,0
Kiribati,1951,35,0
Kiribati,1951,36,0
Kiribati,1951,37,0
Kiribati,1951,38,0
Kiribati,1951,39,0
Kiribati,1951,40,0
Kiribati,1951,41,0
Kiribati,1951,42,0
Kiribati,1951,43,0
Kiribati,1951,44,0
Kiribati,1951,45,0
Kiribati,1951,46,0
Kiribati,1951,47,0
Kiribati,1951,48,0
Kiribati,1951,49,0
Kiribati,1951,50,0
Kiribati,1951,51,0
Kiribati,1951,52,0
Kiribati,1951,53,0
Kiribati,1951,54,0
Kiribati,1951,55,0
Kiribati,1951,56,0
Kiribati,1951,57,0
Kiribati,1951,58,0
Kiribati,1951,59,0
Kiribati,1951,60,0
Kiribati,1951,61,0
Kiribati,1951,62,0
Kiribati,1951,63,0
Kiribati,1951,64,0
Kiribati,1951,65,0
Kiribati,1951,66,0
Kiribati,1951,67,0
Kiribati,1951,68,0
Kiribati,1951,69,0
Kiribati,1951,70,0
Kiribati,1951,71,0
Kiribati,1951,72,0
Kiribati,1951,73,0
Kiribati,1951,74,0
Kiribati,1951,75,0
Kiribati,1951,76,0
Kiribati,1951,77,0
Kiribati,1951,78,0
Kiribati,1951,79,0
Kiribati,1951,80,0
Kiribati,1951,81,0
Kiribati,1951,82,0
Kiribati,1951,83,0
Kiribati,1951,84,0
Kiribati,1951,85,0
Kiribati,1951,86,0
Kiribati,1951,87,0
Kiribati,1951,88,0
Kiribati,1951,89,0
Kiribati,1951,90,0
Kiribati,1951,91,0
Kiribati,1951,92,0
Kiribati,1951,93,0
Kiribati,1951,94,0
Kiribati,1951,95,0
Kiribati,1951,96,0
Kiribati,1951,97,0
Kiribati,1951,98,0
Kiribati,1951,99,0
Kiribati,1951,100,0
Kiribati,1952,0,0
Kiribati,1952,1,0
Kiribati,1952,2,0
Kiribati,1952,3,0
Kiribati,1952,4,0
Kiribati,1952,5,0
Kiribati,1952,6,0
Kiribati,1952,7,0
Kiribati,1952,8,0
Kiribati,1952,9,0
Kiribati,1952,10,0
Kiribati,1952,11,0
Kiribati,1952,12,0
Kiribati,1952,13,0
Kiribati,1952,14,0
Kiribati,1952,15,0
Kiribati,1952,16,0
Kiribati,1952,17,0
Kiribati,1952,18,0
Kiribati,1952,19,0
Kiribati,1952,20,0
Kiribati,1952,21,0
Kiribati,1952,22,0
Kiribati,1952,23,0
Kiribati,1952,24,0
Kiribati,1952,25,0
Kiribati,1952,26,0
Kiribati,1952,27,0
Kiribati,1952,28,0
Kiribati,1952,29,0
Kiribati,1952,30,0
Kiribati,1952,31,0
Kiribati,1952,32,0
Kiribati,1952,33,0
Kiribati,1952,34,0
Kiribati,1952,35,0
Kiribati,1952,36,0
Kiribati,1952,37,0
Kiribati,1952,38,0
Kiribati,1952,39,0
Kiribati,1952,40,0
Kiribati,1952,41,0
Kiribati,1952,42,0
Kiribati,1952,43,0
Kiribati,1952,44,0
Kiribati,1952,45,0
Kiribati,1952,46,0
Kiribati,1952,47,0
Kiribati,1952,48,0
Kiribati,1952,49,0
Kiribati,1952,50,0
Kiribati,1952,51,0
Kiribati,1952,52,0
Kiribati,1952,53,0
Kiribati,1952,54,0
Kiribati,1952,55,0
Kiribati,1952,56,0
Kiribati,1952,57,0
Kiribati,1952,58,0
Kiribati,1952,59,0
Kiribati,1952,60,0
Kiribati,1952,61,0
Kiribati,1952,62,0
Kiribati,1952,63,0
Kiribati,1952,64,0
Kiribati,1952,65,0
Kiribati,1952,66,0
Kiribati,1952,67,0
Kiribati,1952,68,0
Kiribati,1952,69,0
Kiribati,1952,70,0
Kiribati,1952,71,0
Kiribati,1952,72,0
Kiribati,1952,73,0
Kiribati,1952,74,0
Kiribati,1952,75,0
Kiribati,1952,76,0
Kiribati,1952,77,0
Kiribati,1952,78,0
Kiribati,1952,79,0
Kiribati,1952,80,0
Kiribati,1952,81,0
Kiribati,1952,82,0
Kiribati,1952,83,0
Kiribati,1952,84,0
Kiribati,1952,85,0
Kiribati,1952,86,0
Kiribati,1952,87,0
Kiribati,1952,88,0
Kiribati,1952,89,0
Kiribati,1952,90,0
Kiribati,1952,91,0
Kiribati,1952,92,0
Kiribati,1952,93,0
Kiribati,1952,94,0
Kiribati,1952,95,0
Kiribati,1952,96,0
Kiribati,1952,97,0
Kiribati,1952,98,0
Kiribati,1952,99,0
Kiribati,1952,100,0
Kiribati,1953,0,0
Kiribati,1953,1,0
Kiribati,1953,2,0
Kiribati,1953,3,0
Kiribati,1953,4,0
