name,year,age,pop
Kiribati,1950,0,1482
Kiribati,1950,1,1348
Kiribati,1950,2,1229
Kiribati,1950,3,1108
Kiribati,1950,4,1038
Kiribati,1950,5,981
Kiribati,1950,6,933
Kiribati,1950,7,891
Kiribati,1950,8,852
Kiribati,1950,9,820
Kiribati,1950,10,792
Kiribati,1950,11,767
Kiribati,1950,12,744
Kiribati,1950,13,725
Kiribati,1950,14,711
Kiribati,1950,15,699
Kiribati,1950,16,691
Kiribati,1950,17,684
Kiribati,1950,18,680
Kiribati,1950,19,675
Kiribati,1950,20,667
Kiribati,1950,21,658
Kiribati,1950,22,646
Kiribati,1950,23,633
Kiribati,1950,24,616
Kiribati,1950,25,598
Kiribati,1950,26,577
Kiribati,1950,27,553
Kiribati,1950,28,530
Kiribati,1950,29,509
Kiribati,1950,30,491
Kiribati,1950,31,477
Kiribati,1950,32,466
Kiribati,1950,33,457
Kiribati,1950,34,448
Kiribati,1950,35,440
Kiribati,1950,36,431
Kiribati,1950,37,423
Kiribati,1950,38,415
Kiribati,1950,39,406
Kiribati,1950,40,396
Kiribati,1950,41,387
Kiribati,1950,42,376
Kiribati,1950,43,366
Kiribati,1950,44,358
Kiribati,1950,45,350
Kiribati,1950,46,343
Kiribati,1950,47,338
Kiribati,1950,48,333
Kiribati,1950,49,327
Kiribati,1950,50,320
Kiribati,1950,51,313
Kiribati,1950,52,293
Kiribati,1950,53,264
Kiribati,1950,54,249
Kiribati,1950,55,239
Kiribati,1950,56,232
Kiribati,1950,57,231
Kiribati,1950,58,230
Kiribati,1950,59,229
Kiribati,1950,60,225
Kiribati,1950,61,224
Kiribati,1950,62,220
Kiribati,1950,63,216
Kiribati,1950,64,212
Kiribati,1950,65,207
Kiribati,1950,66,200
Kiribati,1950,67,195
Kiribati,1950,68,188
Kiribati,1950,69,181
Kiribati,1950,70,172
Kiribati,1950,71,164
Kiribati,1950,72,154
Kiribati,1950,73,145
Kiribati,1950,74,135
Kiribati,1950,75,125
Kiribati,1950,76,114
Kiribati,1950,77,104
Kiribati,1950,78,93
Kiribati,1950,79,83
Kiribati,1950,80,73
Kiribati,1950,81,63
Kiribati,1950,82,54
Kiribati,1950,83,46
Kiribati,1950,84,38
Kiribati,1950,85,31
Kiribati,1950,86,24
Kiribati,1950,87,21
Kiribati,1950,88,16
Kiribati,1950,89,12
Kiribati,1950,90,9
Kiribati,1950,91,6
Kiribati,1950,92,4
Kiribati,1950,93,3
Kiribati,1950,94,2
Kiribati,1950,95,2
Kiribati,1950,96,1
Kiribati,1950,97,1
Kiribati,1950,98,0
Kiribati,1950,99,0
Kiribati,1950,100,0
Kiribati,1951,0,1518
Kiribati,1951,1,1375
Kiribati,1951,2,1307
Kiribati,1951,3,1205
Kiribati,1951,4,1093
Kiribati,1951,5,1029
Kiribati,1951,6,975
Kiribati,1951,7,929
Kiribati,1951,8,887
Kiribati,1951,9,849
Kiribati,1951,10,817
Kiribati,1951,11,789
Kiribati,1951,12,764
