year,age,pasfr,tfr
1950,10,0.000354,6.129705
1950,11,0.004597,6.129705
1950,12,0.021398,6.129705
1950,13,0.081119,6.129705
1950,14,0.207079,6.129705
1950,15,0.439501,6.129705
1950,16,0.848792,6.129705
1950,17,1.501972,6.129705
1950,18,2.374235,6.129705
1950,19,3.275346,6.129705
1950,20,4.120659,6.129705
1950,21,4.695966,6.129705
1950,22,4.98033,6.129705
1950,23,5.068687,6.129705
1950,24,5.003651,6.129705
1950,25,4.874094,6.129705
1950,26,4.723535,6.129705
1950,27,4.614137,6.129705
1950,28,4.552661,6.129705
1950,29,4.502926,6.129705
1950,30,4.451852,6.129705
1950,31,4.366262,6.129705
1950,32,4.24326,6.129705
1950,33,4.091394,6.129705
1950,34,3.908139,6.129705
1950,35,3.677951,6.129705
1950,36,3.392632,6.129705
1950,37,3.077671,6.129705
1950,38,2.738905,6.129705
1950,39,2.380906,6.129705
1950,40,1.999999,6.129705
1950,41,1.625945,6.129705
1950,42,1.260699,6.129705
1950,43,0.939922,6.129705
1950,44,0.673004,6.129705
1950,45,0.464333,6.129705
1950,46,0.315273,6.129705
1950,47,0.211351,6.129705
1950,48,0.143884,6.129705
1950,49,0.087303,6.129705
1950,50,0.038949,6.129705
1950,51,0.011201,6.129705
1950,52,0.004099,6.129705
1950,53,0.002706,6.129705
1950,54,0.001323,6.129705
1951,10,0.00035,6.172256
1951,11,0.004549,6.172256
1951,12,0.021245,6.172256
1951,13,0.080793,6.172256
1951,14,0.206482,6.172256
1951,15,0.438957,6.172256
1951,16,0.84795,6.172256
1951,17,1.500632,6.172256
1951,18,2.372221,6.172256
1951,19,3.272686,6.172256
1951,20,4.117502,6.172256
1951,21,4.692917,6.172256
1951,22,4.977964,6.172256
1951,23,5.067115,6.172256
1951,24,5.002829,6.172256
1951,25,4.873802,6.172256
1951,26,4.723477,6.172256
1951,27,4.614145,6.172256
1951,28,4.552612,6.172256
1951,29,4.502789,6.172256
1951,30,4.451582,6.172256
1951,31,4.366064,6.172256
1951,32,4.243318,6.172256
1951,33,4.091953,6.172256
1951,34,3.909379,6.172256
1951,35,3.679821,6.172256
1951,36,3.394748,6.172256
1951,37,3.07986,6.172256
1951,38,2.741008,6.172256
1951,39,2.382733,6.172256
1951,40,2.001195,6.172256
1951,41,1.626848,6.172256
1951,42,1.261443,6.172256
1951,43,0.94061,6.172256
1951,44,0.673718,6.172256
1951,45,0.465343,6.172256
1951,46,0.316211,6.172256
1951,47,0.2122,6.172256
1951,48,0.144608,6.172256
1951,49,0.087809,6.172256
1951,50,0.039156,6.172256
1951,51,0.011248,6.172256
1951,52,0.004106,6.172256
1951,53,0.002702,6.172256
1951,54,0.001321,6.172256
1952,10,0.000351,6.212185
1952,11,0.004566,6.212185
1952,12,0.021288,6.212185
1952,13,0.080822,6.212185
1952,14,0.206427,6.212185
1952,15,0.438722,6.212185
1952,16,0.847333,6.212185
1952,17,1.499311,6.212185
1952,18,2.369943,6.212185
1952,19,3.269636,6.212185
1952,20,4.114024,6.212185
1952,21,4.689656,6.212185
1952,22,4.975506,6.212185
1952,23,5.065514,6.212185
1952,24,5.001981,6.212185
1952,25,4.873451,6.212185
1952,26,4.723315,6.212185
1952,27,4.614013,6.212185
1952,28,4.552404,6.212185
1952,29,4.502501,6.212185
1952,30,4.451195,6.212185
1952,31,4.365782,6.212185
1952,32,4.243323,6.212185
1952,33,4.092491,6.212185
1952,34,3.910627,6.212185
1952,35,3.681723,6.212185
1952,36,3.396906,6.212185
1952,37,3.082095,6.212185
1952,38,2.743151,6.212185
1952,39,2.384594,6.212185
1952,40,2.002416,6.212185
1952,41,1.627775,6.212185
1952,42,1.26221,6.212185
1952,43,0.941323,6.212185
1952,44,0.67446,6.212185
1952,45,0.466381,6.212185
1952,46,0.317187,6.212185
1952,47,0.213087,6.212185
1952,48,0.14536,6.212185
1952,49,0.088334,6.212185
1952,50,0.039374,6.212185
1952,51,0.011302,6.212185
1952,52,0.004117,6.212185
1952,53,0.002702,6.212185
1952,54,0.00132,6.212185
1953,10,0.000356,6.261804
1953,11,0.004627,6.261804
1953,12,0.021462,6.261804
1953,13,0.081089,6.261804
1953,14,0.206736,6.261804
1953,15,0.438697,6.261804
1953,16,0.846873,6.261804
1953,17,1.49801,6.261804
1953,18,2.36749,6.261804
1953,19,3.266319,6.261804
1953,20,4.110317,6.261804
1953,21,4.686233,6.261804
1953,22,4.972964,6.261804
1953,23,5.063871,6.261804
1953,24,5.00109,6.261804
1953,25,4.873035,6.261804
1953,26,4.723058,6.261804
1953,27,4.613762,6.261804
1953,28,4.552067,6.261804
1953,29,4.502092,6.261804
1953,30,4.450714,6.261804
1953,31,4.365436,6.261804
1953,32,4.243291,6.261804
1953,33,4.093019,6.261804
1953,34,3.911892,6.261804
1953,35,3.683664,6.261804
1953,36,3.399113,6.261804
1953,37,3.08438,6.261804
1953,38,2.745341,6.261804
1953,39,2.386497,6.261804
1953,40,2.003668,6.261804
1953,41,1.628729,6.261804
1953,42,1.263002,6.261804
1953,43,0.942063,6.261804
1953,44,0.675233,6.261804
1953,45,0.467454,6.261804
1953,46,0.318201,6.261804
1953,47,0.214012,6.261804
1953,48,0.146142,6.261804
1953,49,0.088879,6.261804
1953,50,0.039602,6.261804
1953,51,0.011361,6.261804
1953,52,0.004131,6.261804
1953,53,0.002705,6.261804
1953,54,0.001321,6.261804
1954,10,0.000365,6.302606
1954,11,0.004743,6.302606
1954,12,0.021803,6.302606
1954,13,0.081658,6.302606
1954,14,0.207505,6.302606
1954,15,0.43894,6.302606
1954,16,0.846612,6.302606
1954,17,1.496738,6.302606
1954,18,2.36483,6.302606
1954,19,3.262687,6.302606
1954,20,4.106354,6.302606
1954,21,4.682644,6.302606
1954,22,4.970348,6.302606
1954,23,5.062201,6.302606
1954,24,5.000168,6.302606
1954,25,4.872558,6.302606
1954,26,4.7227,6.302606
1954,27,4.61338,6.302606
1954,28,4.551582,6.302606
1954,29,4.501547,6.302606
1954,30,4.450128,6.302606
1954,31,4.365015,6.302606
1954,32,4.243209,6.302606
1954,33,4.093524,6.302606
1954,34,3.913158,6.302606
1954,35,3.685626,6.302606
1954,36,3.40135,6.302606
1954,37,3.086696,6.302606
1954,38,2.747557,6.302606
1954,39,2.388422,6.302606
1954,40,2.004937,6.302606
1954,41,1.6297,6.302606
1954,42,1.263812,6.302606
1954,43,0.942824,6.302606
1954,44,0.676034,6.302606
1954,45,0.468557,6.302606
1954,46,0.319256,6.302606
1954,47,0.214976,6.302606
1954,48,0.146955,6.302606
1954,49,0.089446,6.302606
1954,50,0.039843,6.302606
1954,51,0.011425,6.302606
1954,52,0.004149,6.302606
1954,53,0.002712,6.302606
1954,54,0.001324,6.302606
1955,10,0.000377,6.324354
1955,11,0.004903,6.324354
1955,12,0.022274,6.324354
1955,13,0.08246,6.324354
1955,14,0.208627,6.324354
1955,15,0.43939,6.324354
1955,16,0.846508,6.324354
1955,17,1.495489,6.324354
1955,18,2.362006,6.324354
1955,19,3.258803,6.324354
1955,20,4.102177,6.324354
1955,21,4.678905,6.324354
1955,22,4.967655,6.324354
1955,23,5.060491,6.324354
1955,24,4.999204,6.324354
1955,25,4.872015,6.324354
1955,26,4.722245,6.324354
1955,27,4.61288,6.324354
1955,28,4.55097,6.324354
1955,29,4.500882,6.324354
1955,30,4.44945,6.324354
1955,31,4.36453,6.324354
1955,32,4.243089,6.324354
1955,33,4.094015,6.324354
1955,34,3.914437,6.324354
1955,35,3.68762,6.324354
1955,36,3.403628,6.324354
1955,37,3.089056,6.324354
1955,38,2.749812,6.324354
1955,39,2.390382,6.324354
1955,40,2.00623,6.324354
1955,41,1.630694,6.324354
1955,42,1.264645,6.324354
1955,43,0.943611,6.324354
1955,44,0.676866,6.324354
1955,45,0.469697,6.324354
1955,46,0.320352,6.324354
1955,47,0.215981,6.324354
1955,48,0.147802,6.324354
1955,49,0.090036,6.324354
1955,50,0.040095,6.324354
1955,51,0.011495,6.324354
1955,52,0.004169,6.324354
1955,53,0.002721,6.324354
1955,54,0.001328,6.324354
1956,10,0.000388,6.342691
1956,11,0.005045,6.342691
1956,12,0.022693,6.342691
1956,13,0.083171,6.342691
1956,14,0.209611,6.342691
1956,15,0.439777,6.342691
1956,16,0.846368,6.342691
1956,17,1.494247,6.342691
1956,18,2.359235,6.342691
1956,19,3.25497,6.342691
1956,20,4.097996,6.342691
1956,21,4.675113,6.342691
1956,22,4.964875,6.342691
1956,23,5.058681,6.342691
1956,24,4.998142,6.342691
1956,25,4.871389,6.342691
1956,26,4.721723,6.342691
1956,27,4.612326,6.342691
1956,28,4.550318,6.342691
1956,29,4.500188,6.342691
1956,30,4.448747,6.342691
1956,31,4.364031,6.342691
1956,32,4.242972,6.342691
1956,33,4.094533,6.342691
1956,34,3.915768,6.342691
1956,35,3.68969,6.342691
1956,36,3.405994,6.342691
1956,37,3.091508,6.342691
1956,38,2.752159,6.342691
1956,39,2.392425,6.342691
1956,40,2.007582,6.342691
1956,41,1.631736,6.342691
1956,42,1.26552,6.342691
1956,43,0.944437,6.342691
1956,44,0.677736,6.342691
1956,45,0.470888,6.342691
1956,46,0.321493,6.342691
1956,47,0.217025,6.342691
1956,48,0.148682,6.342691
1956,49,0.090648,6.342691
1956,50,0.040356,6.342691
1956,51,0.011565,6.342691
1956,52,0.004189,6.342691
1956,53,0.002729,6.342691
1956,54,0.001331,6.342691
1957,10,0.000394,6.364463
1957,11,0.005124,6.364463
1957,12,0.022951,6.364463
1957,13,0.083749,6.364463
1957,14,0.210664,6.364463
1957,15,0.441179,6.364463
1957,16,0.84819,6.364463
1957,17,1.49559,6.364463
1957,18,2.359161,6.364463
1957,19,3.253189,6.364463
